Книга,Автор,Год выпуска
Преступление и наказание,Федор Достоевский,1866
Горе от ума,Александр Грибоедов,1831
Отцы и дети,Иван Тургенев,1862
Обломов,Иван Гончаров,1859
Мертвые души,Николай Гоголь,1842
